Metric,Value
total,150
answered,101
errors,6
insufficient_ctx,43
avg_trust,0.932
std_trust,0.139
avg_grounding,0.955
high,91
medium,8
low,2
answer_rate_pct,67.333
high_pct,90.099
math_verified,11
math_pass,5
math_fail,6
math_accuracy_pct,45.455
avg_latency_ms,31006.327
median_latency_ms,32922.500
p95_latency_ms,54346
